"","Estimation","Dual-purpose","Prediction"
"1","15,21,27,31,33","8,11,14,31,33","2,11,21,25,31"
"2","2,12,25,27,28,29,34","5,8,11,21,27,33,35","5,11,14,21,26,29,34"
"3","5,6,8,9,11,14,15,28,29,31","2,5,8,11,21,24,25,26,27,33","5,6,8,11,21,24,27,33,34,35"
"4","1,2,3,5,6,8,9,11,14,15,28,29,31,34,35","2,5,8,9,11,14,15,21,27,28,29,31,33,34,35","2,3,6,14,15,21,24,25,27,28,29,31,33,34,35"
