"","Design","n.points","Est.efficiency","Pred.efficiency"
"1","Estimation","n=5",1,0.800984089351818
"2","Prediction","n=5",0.715085748856204,1
"3","Dual-purpose","n=5",0.93697178927571,0.829873417003158
"4","Estimation","n=7",1,0.82320418321825
"5","Prediction","n=7",0.723561291784535,1
"6","Dual-purpose","n=7",0.828251368030236,0.869862127378649
